record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
114267,Bicalutamide,ACH-000752,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,5.10092809,0.6248282308125332,test,0.6248282194137573,0.593977689743042,5.100927603741261,3.804336498383475,0.030850529670715332,0.000951755180963687,1.2965911053577859,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114268,CCT-018159,ACH-000138,CCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CC4=C(C=C3)OCCO4)C,2.43653697,0.5606138480542322,test,0.5606138706207275,0.5846670866012573,2.4365378861233085,3.4196220290961588,0.024053215980529785,0.0005785571990060134,0.9830841429728503,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114269,LFM-A13,ACH-000722,CC(=C(C#N)C(=O)NC1=C(C=CC(=C1)Br)Br)O,6.08680331,0.6476397090014645,test,0.6476396918296814,0.6121484041213989,6.086802557520002,4.56351961902405,0.03549128770828247,0.0012596315031920824,1.523282938495952,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114270,Zibotentan,ACH-000655,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,4.952336,0.6213385574452717,test,0.6213385462760925,0.6078394055366516,4.952335525275262,4.382392757976353,0.013499140739440918,0.0001822268007032335,0.569942767298909,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114271,XAV939,ACH-000530,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F,4.51046196,0.610887947610673,test,0.6108879446983337,0.5846670866012573,4.5104618374803565,3.4196220290961588,0.026220858097076416,0.0006875333993470178,1.0908398083841977,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114272,NU7441,ACH-000264,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56,3.66067573,0.5905084247836816,test,0.5905084013938904,0.5661494731903076,3.6606747627131786,2.6615806374138753,0.024358928203582764,0.0005933573832272998,0.9990941252993033,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114273,PHA-793887,ACH-000414,CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C,-0.16003702,0.495999159890392,test,0.49599915742874146,0.5675272941589355,-0.160037118472328,2.717696271346411,0.07152813673019409,0.005116274344093341,2.8777333898187387,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114274,Ispinesib Mesylate,ACH-001360,CC1=CC=C(C=C1)C(=O)N(CCCN)C(C2=NC3=C(C=CC(=C3)Cl)C(=O)N2CC4=CC=CC=C4)C(C)C.CS(=O)(=O)O,-1.76640405,0.4559543646163038,test,0.455954372882843,0.4843052327632904,-1.7664037167524036,-0.627996999439106,0.028350859880447388,0.0008037712559607613,1.1384067173132975,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114275,Afatinib,ACH-000107,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,0.3511079,0.5087767958727448,test,0.5087767839431763,0.5638307332992554,0.3511074226701782,2.567236938033009,0.0550539493560791,0.0030309373397017225,2.2161295153628306,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114276,RO-3306,ACH-000452,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1,3.11647208,0.5772872749155982,test,0.5772872567176819,0.59208083152771,3.1164713342652983,3.7257412701904435,0.014793574810028076,0.00021884985565989723,0.6092699359251452,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114277,Methotrexate,ACH-000258,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,-1.63267108,0.4592736501363319,test,0.45927363634109497,0.45097580552101135,-1.6326716354949335,-1.9672881885891598,0.008297830820083618,6.885399631872957e-05,0.3346165530942262,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114278,GSK429286A,ACH-000259,CC1=C(C(CC(=O)N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NC3=C(C=C4C(=C3)C=NN4)F,3.87084245,0.5955805940306751,test,0.5955805778503418,0.6060817241668701,3.870841778238772,4.308713692981713,0.01050114631652832,0.00011027407396113631,0.43787191474294085,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114279,S-Trityl-L-cysteine,ACH-000294,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,-0.08708471,0.4978228960088203,test,0.49782291054725647,0.49840232729911804,-0.08708412845152783,-0.06390712553806793,0.0005794167518615723,3.357237723378148e-07,0.023177002913459893,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114280,TW 37,ACH-001630,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C,-1.48511176,0.4629402953820264,test,0.4629403054714203,0.5115149617195129,-1.4851113541948817,0.46067992503901045,0.04857465624809265,0.0023594972296203665,1.9457912792338923,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114281,Mitomycin-C,ACH-000135,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,-1.04764034,0.4738329201947016,test,0.4738329350948334,0.45605185627937317,-1.0476397423578687,-1.762473953096786,0.017781078815460205,0.0003161667638416077,0.7148342107389172,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114282,TAK-715,ACH-000555,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC=CC(=C4)C,5.94045322,0.6442927911451161,test,0.6442927718162537,0.6073265075683594,5.940452376606307,4.360880916831539,0.03696626424789429,0.0013665046924451474,1.579571459774768,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114283,Avagacestat,ACH-000290,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,4.40220573,0.6083115876218221,test,0.6083115935325623,0.6014586687088013,4.4022059780704605,4.115466093333699,0.006852924823760986,4.6962578640119546e-05,0.28673988473676193,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114284,Vinblastine,ACH-000439,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,-1.14260134,0.4714660032573239,test,0.4714660048484802,0.46606191992759705,-1.142601276145791,-1.3596137663670573,0.005404084920883179,2.9204133832116952e-05,0.21701249022126623,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114285,Alectinib,ACH-000633,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,4.18600167,0.6031482336470653,test,0.6031482219696045,0.5904634594917297,4.186001182139071,3.658816217764608,0.012684762477874756,0.00016090319912009932,0.527184964374463,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114286,NSC-87877,ACH-000525,C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,4.81632188,0.6181332180541173,test,0.6181332468986511,0.6022101640701294,4.816323101995391,4.146826787459861,0.01592308282852173,0.00025354456676396353,0.6694963145355306,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114287,Methotrexate,ACH-000200,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,1.17572855,0.5293594010354552,test,0.5293594002723694,0.5109927654266357,1.175728519370964,0.4397814843167772,0.018366634845733643,0.00033733327555651726,0.7359470350541867,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114288,AZD6482,ACH-000308,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3C(=O)O)N4CCOCC4,2.21075798,0.555044940706634,test,0.555044949054718,0.5557810664176941,2.210758318020089,2.240569167134736,0.0007361173629760742,5.418687720748494e-07,0.02981084911464693,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114289,Erlotinib,ACH-000581,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,2.35093952,0.5585042789912115,test,0.5585042834281921,0.5648175477981567,2.3509396999428263,2.6073738124269923,0.0063132643699646,3.985730700506451e-05,0.25643411248416603,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114290,Palbociclib,ACH-000610,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,4.42556994,0.6088681422867519,test,0.6088681221008301,0.5614269971847534,4.425569092378153,2.469554708069344,0.04744112491607666,0.0022506603333027897,1.9560143843088094,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114291,Dabrafenib,ACH-000329,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F,4.91014719,0.6203454450582438,test,0.6203454732894897,0.5846670866012573,4.910148388692638,3.4196220290961588,0.03567838668823242,0.0012729472766750405,1.4905263595964788,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114292,CHIR-99021,ACH-000137,CC1=CN=C(N1)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)NCCNC4=NC=C(C=C4)C#N,2.84079799,0.5705461559158803,test,0.5705461502075195,0.5805536508560181,2.840797757027782,3.2504659332712538,0.010007500648498535,0.0001001500692296986,0.40966817624347174,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114293,Nilotinib,ACH-000501,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,3.79222117,0.5936854733214927,test,0.5936854481697083,0.5746241807937622,3.792220127322441,3.0074316982508305,0.019061267375946045,0.000363331913977305,0.7847884290716105,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114294,KIN001-260,ACH-000121,C1CC1COC2=CC=CC(=O)C2=C3C=C(C(=C(N3)N)C#N)C4CCNCC4,5.06660651,0.6240233274430068,test,0.6240233182907104,0.6129080057144165,5.0666061199068295,4.5955247631704985,0.011115312576293945,0.00012355017366871834,0.471081356736331,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114295,Motesanib,ACH-000621,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C,1.82488154,0.5454958502340733,test,0.545495867729187,0.5759661793708801,1.8248822456469482,3.062357249164525,0.030470311641693115,0.000928439891541899,1.2374750035175768,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114296,GW-2580,ACH-001654,COC1=CC=C(C=C1)COC2=C(C=C(C=C2)CC3=CN=C(N=C3N)N)OC,5.87840637,0.642869534314683,test,0.6428695321083069,0.6100049614906311,5.878406273898584,4.473330734535573,0.03286457061767578,0.0010800800018841983,1.4050755393630112,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114297,Doxorubicin,ACH-000318,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,-2.03382799,0.4493288457977565,test,0.44932883977890015,0.47089722752571106,-2.033828233252524,-1.165428202531508,0.021568387746810913,0.00046519534999678314,0.8684000307210162,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114298,Elesclomol,ACH-000159,CN(C(=S)C1=CC=CC=C1)NC(=O)CC(=O)NN(C)C(=S)C2=CC=CC=C2,-3.08320663,0.4235246988164474,test,0.4235247075557709,0.4268494248390198,-3.083206272053296,-2.947171500683161,0.0033247172832489014,1.1053745013533955e-05,0.13603477137013487,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114299,TPCA-1,ACH-000769,C1=CC(=CC=C1C2=CC(=C(S2)NC(=O)N)C(=O)N)F,2.01182453,0.5501266567469761,test,0.5501266717910767,0.5588741898536682,2.011825137873596,2.365942664113722,0.008747518062591553,7.651907225536547e-05,0.3541175262401257,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114300,Ispinesib Mesylate,ACH-001086,CC1=CC=C(C=C1)C(=O)N(CCCN)C(C2=NC3=C(C=CC(=C3)Cl)C(=O)N2CC4=CC=CC=C4)C(C)C.CS(=O)(=O)O,-2.18326759,0.445634091929079,test,0.4456340968608856,0.5023956894874573,-2.1832673903675572,0.09582831282295501,0.056761592626571655,0.0032218783975048737,2.2790957031905124,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114301,Pazopanib,ACH-000276,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,4.30656401,0.606030400031791,test,0.6060304045677185,0.5846670866012573,4.306564199980482,3.4196220290961588,0.02136331796646118,0.0004563913545361231,0.886942170884323,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114302,PIK-93,ACH-000656,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCCO,0.36983963,0.5092449369948716,test,0.5092449188232422,0.5069859623908997,0.3698389028862409,0.2794566812651255,0.0022589564323425293,5.102884163221688e-06,0.09038222162111537,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114303,Selisistat,ACH-000472,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N,5.34641186,0.6305649428432664,test,0.6305649280548096,0.6100571751594543,5.346411225173675,4.475525571411278,0.020507752895355225,0.0004205679288169506,0.8708856537623975,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114304,YK-4-279,ACH-000617,COC1=CC=C(C=C1)C(=O)CC2(C3=C(C=CC(=C3NC2=O)Cl)Cl)O,1.32889819,0.5331736493772957,test,0.5331736207008362,0.5320499539375305,1.3288970378699883,1.283758322744271,0.001123666763305664,1.2626269949578273e-06,0.04513871512571721,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114305,T0901317,ACH-000738,C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,5.29898155,0.6294593579248362,test,0.6294593811035156,0.6029382944107056,5.298982543768328,4.177231621919547,0.02652108669281006,0.0007033680393675468,1.121750921848781,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114306,AR-42,ACH-000525,CC(C)C(C1=CC=CC=C1)C(=O)NC2=CC=C(C=C2)C(=O)NO,-1.30830033,0.4673390651995515,test,0.46733906865119934,0.45336565375328064,-1.3083001913424408,-1.8708112511828312,0.013973414897918701,0.0001952563239093763,0.5625110598403904,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114307,Olaparib,ACH-000620,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,4.26495105,0.6050364220437588,test,0.6050364375114441,0.5799764394760132,4.264951697271913,3.226766749325571,0.025059998035430908,0.000628003501535801,1.038184947946342,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114308,Selumetinib,ACH-000221,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,2.17899353,0.5542603173823717,test,0.5542603135108948,0.5370842218399048,2.178993373295456,1.486097869840606,0.01717609167098999,0.0002950181250902517,0.6928955034548501,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114309,Talazoparib,ACH-000007,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,4.34368485,0.6069163384117414,test,0.6069163680076599,0.5967898368835449,4.343686090560661,3.921070968124305,0.01012653112411499,0.00010254663260766961,0.4226151224363561,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114310,SB-505124,ACH-001653,CC1=NC(=CC=C1)C2=C(N=C(N2)C(C)(C)C)C3=CC4=C(C=C3)OCO4,4.29389491,0.6057278751007075,test,0.6057278513908386,0.5998616814613342,4.293893917214298,4.048888140611691,0.0058661699295043945,3.441194964182159e-05,0.24500577660260703,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114311,UNC1215,ACH-000139,C1CCN(C1)C2CCN(CC2)C(=O)C3=CC(=C(C=C3)C(=O)N4CCC(CC4)N5CCCC5)NC6=CC=CC=C6,2.24544075,0.5559013369123492,test,0.5559013485908508,0.559959888458252,2.2454412230531546,2.4099926805855145,0.004058539867401123,1.6471745855284325e-05,0.1645514575323599,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114312,CX-5461,ACH-000330,CC1=CN=C(C=N1)CNC(=O)C2=C3N(C4=CC=CC=C4S3)C5=C(C2=O)C=CC(=N5)N6CCCN(CC6)C,5.40295846,0.6318812363716241,test,0.6318812370300293,0.5953672528266907,5.402958488305432,3.861985881636343,0.03651398420333862,0.0013332710424016625,1.5409726066690888,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114313,Sepantronium bromide,ACH-000411,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-],-5.8873919,0.3569241949270955,test,0.3569242060184479,0.4250950813293457,-5.8873914167784,-3.0189180361283925,0.06817087531089783,0.004647268240653979,2.868473380650008,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114314,Tivozanib,ACH-001630,CC1=CC(=NO1)NC(=O)NC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)Cl,0.64808338,0.5161964159883251,test,0.5161964297294617,0.5265472531318665,0.6480839302228091,1.062889648597992,0.010350823402404785,0.00010713954510777057,0.4148057183751829,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114315,Serdemetan,ACH-000055,C1=CC=C2C(=C1)C(=CN2)CCNC3=CC=C(C=C3)NC4=CC=NC=C4,2.00610246,0.549985038712902,test,0.5499850511550903,0.5772967338562012,2.0061029627116405,3.1168597002820304,0.02731168270111084,0.0007459280119661571,1.11075673757039,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114316,MPS-1-IN-1,ACH-000334,CC(C)S(=O)(=O)C1=CC=CC=C1NC2=CC(=NC3=C2C=CN3)NC4=C(C=C(C=C4)N5CCC(CC5)O)OC,2.95601497,0.5733669157383154,test,0.5733669400215149,0.5769631862640381,2.9560159627016676,3.103192571358945,0.0035962462425231934,1.2932987036862187e-05,0.14717660865727744,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114317,BMS-509744,ACH-000113,CC1=CC(=C(C=C1SC2=CN=C(S2)NC(=O)C3=CC=C(C=C3)CNC(C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC,2.03678172,0.5507442379682421,test,0.5507442355155945,0.5640246272087097,2.0367816208730942,2.5751215847834565,0.013280391693115234,0.00017636880352256412,0.5383399639103623,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114318,Tanespimycin,ACH-001674,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,2.08500751,0.5519371704407314,test,0.5519371628761292,0.5162059664726257,2.0850072041154553,0.6484658008812232,0.03573119640350342,0.0012767183964257356,1.436541403234232,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114319,Phenformin,ACH-000305,C1=CC=C(C=C1)CCN=C(N)N=C(N)N,10.7782599,0.7460823517050909,test,0.7460823655128479,0.6368926167488098,10.778260628858947,5.6190245268217875,0.10918974876403809,0.011922401235153757,5.159236102037159,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114320,A-770041,ACH-000380,CC(=O)N1CCN(CC1)C2CCC(CC2)N3C4=NC=NC(=C4C(=N3)C5=CC(=C(C=C5)NC(=O)C6=CC7=CC=CC=C7N6C)OC)N,3.01010423,0.5746895045132915,test,0.574689507484436,0.5567283630371094,3.0101043515582453,2.2789468428647246,0.01796114444732666,0.0003226027098577333,0.7311575086935207,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114321,Seliciclib,ACH-000007,CCC(CO)NC1=NC(=C2C(=N1)N(C=N2)C(C)C)NCC3=CC=CC=C3,2.73643642,0.5679871941548149,test,0.5679872035980225,0.6076139807701111,2.736436804843691,4.372936821000185,0.03962677717208862,0.001570281469046364,1.6365000161564942,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114322,Selumetinib,ACH-000916,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,2.1975492,0.5547186997222002,test,0.5547186732292175,0.5713083744049072,2.1975481274350748,2.87191285134393,0.016589701175689697,0.0002752181850986801,0.6743647239088553,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114323,GNF-2,ACH-000301,C1=CC(=CC(=C1)C(=O)N)C2=CC(=NC=N2)NC3=CC=C(C=C3)OC(F)(F)F,-1.97864242,0.4506946942572761,test,0.4506946802139282,0.5326033234596252,-1.9786429872498874,1.305986018732883,0.08190864324569702,0.006709025838350868,3.2846290059827705,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114324,Sorafenib,ACH-000983,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,1.39136336,0.5347280772289557,test,0.5347280502319336,0.5375925302505493,1.3913622748843508,1.5065442295904086,0.0028644800186157227,8.20524577704873e-06,0.11518195470605774,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114325,BAY-61-3606,ACH-000536,COC1=C(C=C(C=C1)C2=CC3=NC=CN3C(=N2)NC4=C(C=CC=N4)C(=O)N)OC.Cl.Cl,4.92294617,0.6206468362976412,test,0.6206468343734741,0.5794956684112549,4.922946088275078,3.2070340764837013,0.04115116596221924,0.0016934184600501112,1.715912011791377,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114326,WHI-P97,ACH-000733,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C(=C3)Br)O)Br)OC,4.90458622,0.6202144660134025,test,0.6202144622802734,0.6123009324073792,4.904586061513348,4.569944415750747,0.007913529872894287,6.262395504919027e-05,0.33464164576260114,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114327,SGC0946,ACH-000092,CC(C)N(CCCNC(=O)NC1=CC=C(C=C1)C(C)(C)C)CC2C(C(C(O2)N3C=C(C4=C(N=CN=C43)N)Br)O)O,2.2883129,0.5569594880708701,test,0.5569595098495483,0.5542821288108826,2.2883137826011195,2.1798763885050625,0.0026773810386657715,7.168369226207005e-06,0.10843739409605702,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114328,Luminespib,ACH-000287,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C,-2.9446229,0.426911777260288,test,0.42691177129745483,0.41729143261909485,-2.944623143721052,-3.3390232006383433,0.009620338678359985,9.255091628634915e-05,0.3944000569172914,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114329,BX-912,ACH-000304,C1CCN(C1)C(=O)NC2=CC=CC(=C2)NC3=NC=C(C(=N3)NCCC4=CN=CN4)Br,4.46140707,0.6097212616346334,test,0.6097212433815002,0.5846670866012573,4.461406302936734,3.4196220290961588,0.02505415678024292,0.0006277107719689923,1.041784273840575,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114330,QL-X-138,ACH-000334,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,1.27602064,0.5318573019153338,test,0.5318573117256165,0.5101761817932129,1.2760210340108147,0.4071034878983782,0.021681129932403564,0.0004700713951457658,0.8689175461124365,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114331,CCT007093,ACH-000271,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3,2.87769502,0.5714499826127768,test,0.5714499950408936,0.5795052647590637,2.8776955274877736,3.207427886421979,0.008055269718170166,6.488737023246927e-05,0.3297323589342054,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114332,Olaparib,ACH-000475,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,3.92296718,0.5968354649199094,test,0.5968354940414429,0.6013174057006836,3.922968390256163,4.109573271094746,0.004481911659240723,2.0087532121237928e-05,0.18660488083858295,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
114333,Tretinoin,ACH-000864,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,4.37498919,0.6076629121131197,test,0.6076629161834717,0.5847604274749756,4.374989360730009,3.4234660080982433,0.022902488708496094,0.0005245239890427911,0.9515233526317655,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
